Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_York	Ne.New_Zealand	b_migration.Hong_Kong_to_New_York	b_migration.Hong_Kong_to_New_Zealand	b_migration.New_York_to_Hong_Kong	b_migration.New_York_to_New_Zealand	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_New_York	clockRate.c:H3N2	kappa.s:H3N2	gammaShape.s:H3N2
1680000	-1948.0833784661338	-1915.4897259977834	-32.59365246835045	-1915.4897259977834	-29.426635589577778	0.488757	1.318422	0.815740	1.302411	0.029336	1.817027	0.046562	0.756582	1.616259	0.005023821840838838	5.471347300905655	0.4347762459181424
1685000	-1942.4707815507832	-1907.6324284700538	-34.838353080729384	-1907.6324284700538	-35.22233125982316	1.295043	0.415165	0.439299	0.747620	0.105811	0.087367	0.210648	0.671178	0.307911	0.0048508431981142824	3.347081566968566	0.2286430929998184
1690000	-1937.063510763131	-1905.9026934066915	-31.160817356439473	-1905.9026934066915	-29.712807784329314	0.161060	2.397555	0.455950	0.651194	0.627790	1.666588	0.064516	0.042100	0.359450	0.005036702117505242	4.2523879665618045	0.2290314802268869
1695000	-1940.3704190382725	-1901.381574323415	-38.988844714857635	-1901.381574323415	-31.655494675789217	0.674354	3.290049	0.304301	1.753683	0.053264	2.147817	0.046223	1.565324	2.120746	0.0048612033776135625	4.393421517131583	0.4200581174233175
1700000	-1947.0472487034558	-1907.9660152230674	-39.081233480388434	-1907.9660152230674	-32.205284812703006	2.029424	0.760818	0.307880	4.381354	0.345350	1.187913	0.037832	0.763959	0.947853	0.0048874729052666805	8.4023873381978	0.19696293868761458
1705000	-1944.207040754171	-1908.4636542590918	-35.743386495079186	-1908.4636542590918	-32.928324485299534	0.405489	6.443014	0.549510	0.154367	0.164092	1.026183	0.371516	0.089321	1.304265	0.0050368482894598944	3.324592498747673	0.1319912752582486
1710000	-1952.0555651334098	-1914.403714608377	-37.65185052503288	-1914.403714608377	-34.398443399702394	0.415000	3.582352	0.384585	1.263793	0.061989	1.138928	0.029456	1.046273	0.561403	0.0051425337990393455	3.324592498747673	0.2155733954406274
1715000	-1948.661396258422	-1905.417596133127	-43.24380012529489	-1905.417596133127	-38.89178542373191	0.596822	2.263943	1.278639	1.381001	1.741544	0.872147	0.173507	1.298390	0.083489	0.004988365171065277	5.141429606382268	0.37635318012567764
1720000	-1943.5129673448632	-1907.3932693351703	-36.119698009692996	-1907.3932693351703	-29.242226984070403	0.325680	1.463757	1.113341	1.366916	0.826632	4.188454	0.938691	1.306161	0.205952	0.00506620717939948	5.142133615544041	0.37635318012567764
1725000	-1934.6951574222494	-1907.7060130666418	-26.989144355607554	-1907.7060130666418	-26.170744018727362	0.437156	1.330450	0.514549	0.958483	0.115933	1.495244	0.148373	0.628296	0.048716	0.004937361078741144	6.2249138203554475	0.1739823689167393
1730000	-1942.4824342801849	-1909.7778770413877	-32.70455723879712	-1909.7778770413877	-31.226912723020924	0.252616	1.387449	0.685991	1.264168	0.003771	1.120046	0.118826	0.077441	1.023439	0.0050675628782616495	6.2249138203554475	0.34011689373699416
1735000	-1936.6242668542077	-1903.9589003062854	-32.66536654792225	-1903.9589003062854	-27.289806272581618	0.732366	3.469473	0.089862	0.350464	0.056492	2.118495	0.211802	0.128431	2.136261	0.005000402712214691	6.2249138203554475	0.469745034327469
1740000	-1951.7751821375346	-1908.4122451486242	-43.362936988910334	-1908.4122451486242	-41.49131564476711	0.446857	0.969395	0.954294	0.081871	1.983030	1.408459	1.047189	0.088886	0.234108	0.0049551739637412	4.014167418174871	0.43903266055282303
1745000	-1942.8335540327225	-1900.5841038415324	-42.2494501911901	-1900.5841038415324	-37.59149512298599	0.784978	0.649721	2.104162	0.215591	0.431899	4.536873	0.684345	0.126248	0.386220	0.00494607553766047	4.602259364028563	0.43903266055282303
1750000	-1952.0737862132714	-1906.0690362615937	-46.00474995167759	-1906.0690362615937	-35.50273111443268	0.285474	5.572887	2.410050	0.677752	3.024551	3.608782	0.523269	0.040124	0.892534	0.004959753590660046	4.602259364028563	0.43903266055282303
1755000	-1943.1677796512956	-1900.043947227613	-43.12383242368264	-1900.043947227613	-34.07590472708398	0.796879	4.332527	0.953899	0.492112	0.138352	6.447249	0.038795	0.093871	1.068131	0.005050002991331843	7.279380735191025	0.44776948582953036
1760000	-1941.989465783173	-1906.739855521163	-35.2496102620101	-1906.739855521163	-32.94602684273459	0.978601	0.911225	0.177325	0.314784	0.593543	1.881265	0.033796	0.237196	0.993543	0.005069628079152955	7.279380735191025	0.44776948582953036
1765000	-1942.1906295642646	-1904.2809827398378	-37.90964682442687	-1904.2809827398378	-35.36402842223273	0.273661	0.722612	0.822724	0.278617	0.587564	0.682504	0.504707	0.739406	0.202928	0.00483654445614467	7.2698435426669885	1.2175356071199306
1770000	-1934.3674174665111	-1902.6153405091654	-31.75207695734577	-1902.6153405091654	-30.15450863873552	0.772192	0.724212	0.380510	2.270893	0.036493	0.648359	0.137988	0.397178	0.040217	0.005022739963446927	4.996690407472581	1.700866364483853
1775000	-1942.0624900009914	-1905.429095270459	-36.633394730532544	-1905.429095270459	-34.23018100891264	1.070015	0.517562	0.401797	0.119082	0.624258	0.767576	0.467318	0.987969	1.075428	0.004970953962628645	4.473492060797813	2.002199830643539
1780000	-1940.2695706044992	-1903.3380824869553	-36.93148811754385	-1903.3380824869553	-31.098982972125683	0.702982	1.719110	0.798422	0.074016	0.806027	3.172914	0.356668	0.095953	2.634152	0.00491234595163742	7.203004494205175	0.22425050417136813
1785000	-1947.09969273083	-1908.3408206874615	-38.75887204336837	-1908.3408206874615	-32.53490569316457	0.372938	2.697838	1.058093	1.699818	0.809770	3.439508	1.246758	0.288194	0.684045	0.005011143213691003	3.0377412740479093	0.284018706345489
1790000	-1945.0505586063773	-1908.6149800090548	-36.435578597322596	-1908.6149800090548	-32.98476015797551	0.772239	0.800361	0.267032	0.327223	1.185901	2.300132	0.530045	0.244355	0.092877	0.0052090143635780605	4.264198402318143	0.3349435397948677
1795000	-1945.268480078282	-1905.511493763201	-39.75698631508089	-1905.511493763201	-35.293357055061364	0.604593	1.255452	1.019207	0.823495	0.308541	3.656223	0.390952	0.070377	1.341112	0.005039577029603725	5.212596122396265	0.5044057017965506
1800000	-1946.3790952779007	-1904.8011407943222	-41.57795448357835	-1904.8011407943222	-36.26468859999639	0.355145	1.078824	1.815573	0.115142	0.629827	3.198269	2.097952	0.068783	0.812214	0.005069666076139218	6.308687249000933	0.1185397534962143
1805000	-1948.5554101182836	-1916.5242062007665	-32.03120391751706	-1916.5242062007665	-28.41448383136331	1.110803	0.320873	0.384789	0.120129	0.345472	0.699360	0.709361	2.831456	1.645812	0.004981659384123016	6.308687249000933	0.451098963179492
1810000	-1949.217787726179	-1908.3317644907656	-40.88602323541331	-1908.3317644907656	-38.09821620736861	0.389665	1.639716	0.732274	0.545354	0.229735	2.655186	0.027353	0.192940	0.439977	0.005074785158894664	7.777971785230088	0.549756884815967
1815000	-1948.0390768020573	-1906.9753888518387	-41.06368795021854	-1906.9753888518387	-34.16105754538178	2.191767	0.382745	0.223897	1.456820	0.328638	2.142378	0.026620	0.613674	3.952267	0.005012479867025107	5.544180580112161	0.6749715714503798
1820000	-1940.8773204960555	-1904.4676103380903	-36.4097101579653	-1904.4676103380903	-32.76091669953105	0.612323	1.981078	0.594839	0.916985	0.867277	1.500467	1.181254	0.589857	0.514102	0.004995771011953007	5.740746163433801	0.38144824208689415
1825000	-1933.8321440132625	-1903.424307548543	-30.40783646471945	-1903.424307548543	-30.344665519499	1.372787	0.565287	0.235516	0.836200	0.048308	0.264752	0.118499	0.652571	0.263520	0.004931331557507881	5.137550641776052	0.7110521788317729
1830000	-1943.540748274183	-1908.3242981232988	-35.21645015088421	-1908.3242981232988	-34.4547651103232	0.351108	1.636975	0.387029	1.050078	0.167159	0.642465	0.029405	0.115893	0.843467	0.005079255074053959	4.771346669652157	0.7110521788317729
1835000	-1944.2323867432272	-1905.1926894314406	-39.03969731178661	-1905.1926894314406	-37.69812759213088	0.531559	2.256863	0.419648	0.604317	0.053585	0.830280	0.071224	0.427267	0.049979	0.0050610581755151	6.8852714244663415	1.0835742460663935
1840000	-1945.99419322158	-1900.9800329685502	-45.0141602530298	-1900.9800329685502	-38.94192811122284	0.738553	2.182418	0.235781	2.864945	0.615140	0.073961	0.166281	0.619804	2.549335	0.004890618915826053	5.631207671501069	0.6522095132046716
1845000	-1949.9339306929226	-1905.8052702443028	-44.128660448619705	-1905.8052702443028	-39.75222172747684	1.290637	0.241044	0.889683	1.059991	0.220622	1.372267	0.645818	3.014114	0.475461	0.005113172295078152	3.9703395610944128	0.1484952045466769
1850000	-1949.053113468517	-1903.7699770360114	-45.28313643250556	-1903.7699770360114	-36.87311152231569	1.804995	0.467170	0.331644	0.160720	0.330269	3.496164	0.758692	1.983380	1.958539	0.004861673402498697	5.295789674413976	1.5499549227745373
1855000	-1949.3289644571187	-1907.8839907930287	-41.444973664089886	-1907.8839907930287	-32.39784052503842	0.639046	4.236245	1.891063	0.281756	0.616855	2.368726	0.795801	0.241267	2.052169	0.005020983261344052	9.557220277544932	1.3195301198381308
1860000	-1951.40332973604	-1909.3223709159583	-42.08095882008157	-1909.3223709159583	-38.47550909178344	1.137529	4.093796	0.393596	0.496267	0.125243	0.049928	0.056534	0.659970	1.415270	0.004900259520560791	4.497199263181742	1.0705487874067365
1865000	-1954.6261034190786	-1923.7480453941605	-30.878058024918147	-1923.7480453941605	-26.137130129651517	0.534069	2.442587	0.783950	0.637942	0.678424	2.236868	0.378107	0.314513	1.080726	0.004975075181162792	4.867357001083828	1.4371126907641
1870000	-1950.2916407047007	-1913.7671446944128	-36.52449601028794	-1913.7671446944128	-32.886910450749475	0.771588	1.648544	0.509294	0.075789	0.780631	2.473875	1.418224	0.585590	0.548602	0.0050145120712499	4.134183342914247	0.7092471480951955
1875000	-1958.2336525549001	-1909.5920305720438	-48.64162198285624	-1909.5920305720438	-43.06516124997209	0.435039	1.816092	0.302250	1.164361	0.587612	1.539047	0.666384	1.942247	0.048073	0.00476993928375058	4.134183342914247	0.09122808344806509
1880000	-1956.075722785656	-1912.3747288284646	-43.70099395719121	-1912.3747288284646	-38.310198003163045	0.465534	1.791779	1.337831	0.930791	0.850749	1.502217	1.043625	0.353115	0.185254	0.0048773343076542975	7.18415276750451	1.2766796778593898
1885000	-1943.770544261104	-1904.8018729341857	-38.96867132691845	-1904.8018729341857	-38.365550010545334	0.591526	0.575622	1.070635	0.484408	0.565202	0.336243	0.598042	0.845297	0.139999	0.004929058926123185	4.557721095359769	0.8889201522333096
1890000	-1950.6509011499634	-1908.9571549607797	-41.69374618918357	-1908.9571549607797	-40.77939303441869	1.195100	0.859738	0.692231	0.049359	0.124291	0.863691	0.747276	0.108827	0.060599	0.004856637704076959	4.835107829549996	0.8889201522333096
1895000	-1941.0290096454162	-1902.5176456634053	-38.51136398201092	-1902.5176456634053	-35.15766635318302	0.352155	1.056381	1.016401	0.023486	1.188710	3.312344	0.347110	0.087432	0.963026	0.004910230421356457	4.835107829549996	0.16542164266689588
1900000	-1935.7733374667694	-1906.615822945134	-29.157514521635363	-1906.615822945134	-26.453408851469252	0.547234	2.067120	0.770319	0.003112	0.114700	1.899241	1.326274	0.153085	0.875829	0.004891801453905954	4.575904904121368	0.18966376459646447
1905000	-1952.0251026769129	-1910.7329736389536	-41.29212903795933	-1910.7329736389536	-38.39391797439958	1.695780	3.008057	0.175184	0.282180	0.060679	1.062299	0.248883	0.170533	0.971939	0.0050027084827574415	6.780085452174627	0.161976218665503
1910000	-1945.8751507275297	-1910.1535732683521	-35.72157745917755	-1910.1535732683521	-28.993118239742774	0.131615	2.947029	0.711391	2.062266	0.213759	1.223027	0.690375	2.416181	0.492026	0.0049352959077520716	6.311331923036986	0.3340311097710067
1915000	-1946.4687419524976	-1912.1288549412438	-34.339887011253616	-1912.1288549412438	-29.416176693978432	0.346024	0.378392	1.671581	2.884311	1.206974	1.376237	0.269481	0.642562	0.009784	0.005017186876538507	6.311331923036986	1.1946706403898062
1920000	-1949.360526786915	-1907.1148567708285	-42.24567001608641	-1907.1148567708285	-32.2206587835022	7.765338	0.425832	0.452718	2.298158	0.310276	0.675440	0.105572	0.763170	0.024301	0.0050202924177249865	6.311331923036986	4.968131408919904
1925000	-1938.8417751455133	-1908.2629752693147	-30.578799876198694	-1908.2629752693147	-27.0297274098977	1.464900	0.387705	0.331669	1.342076	0.024802	0.927079	0.157332	1.414062	0.159522	0.005113346824369691	6.206291008453611	1.7692528629627144
1930000	-1946.7590522448616	-1905.099193243164	-41.65985900169734	-1905.099193243164	-38.11611816334479	1.057314	0.845312	0.951955	1.587180	0.239163	1.340483	0.516660	0.234913	0.967380	0.005023605910872293	6.206291008453611	1.1236122037636318
1935000	-1941.1550068136182	-1903.906727816831	-37.248278996787114	-1903.906727816831	-32.88979238323339	0.819441	2.319001	0.375929	0.636414	0.354296	2.198223	0.170899	0.045850	1.955766	0.005010541250783422	5.097187954218683	1.1129978695224285
1940000	-1945.6199311694977	-1908.891964140625	-36.727967028872655	-1908.891964140625	-33.27094295988982	0.401820	0.882076	1.758199	0.061011	1.082004	3.227536	0.510118	0.037896	0.289571	0.0050988794229049434	3.9882081912804326	0.612378125063353
1945000	-1943.9366222735487	-1907.707826826986	-36.22879544656251	-1907.707826826986	-36.14641147615343	0.811105	0.606029	0.334353	0.260166	0.370388	1.227667	0.220255	0.170857	1.115258	0.005003218700807292	6.1082485977630725	0.1486634747077375
1950000	-1947.2428497002936	-1907.5372196988997	-39.70563000139396	-1907.5372196988997	-38.43091392965251	0.457183	0.805374	0.391126	0.968894	0.841075	0.316836	0.071008	1.966954	0.305986	0.00490088304875783	4.985030850787286	0.1486634747077375
1955000	-1950.280268070619	-1906.4708041067017	-43.809463963917395	-1906.4708041067017	-37.34025698029238	1.123197	2.849073	0.262343	0.972768	0.670705	1.364498	0.738950	2.475173	0.050361	0.0049022430766923935	4.805463626198229	1.1626263334986775
1960000	-1941.7549018752954	-1902.168338169655	-39.58656370564033	-1902.168338169655	-34.16063117767625	3.972420	0.537184	1.099346	3.300920	0.232156	0.114624	0.842696	0.226064	0.479012	0.004902941214637515	5.463072805248607	0.2964444835662427
1965000	-1950.018365467138	-1912.9580728359233	-37.060292631214715	-1912.9580728359233	-35.40807597867258	1.181354	0.513242	0.388523	1.797910	0.338961	0.291309	0.363934	0.123898	1.785080	0.005010750017866022	5.853284437992489	0.14511153129217982
1970000	-1943.7346731575738	-1905.3985208284776	-38.336152329096095	-1905.3985208284776	-33.906466527342914	1.499217	0.982856	0.468847	0.437897	0.228976	2.845691	0.000616	0.065275	2.918052	0.00512081371178499	3.9413437326692935	0.18099684333724775
1975000	-1951.2702987266603	-1911.7310707321667	-39.53922799449357	-1911.7310707321667	-36.67956006463619	0.492514	1.098832	0.380438	0.469783	0.661810	2.682173	0.034986	0.125365	1.088283	0.004905508244978456	7.692001902690224	0.21510719881320467
1980000	-1951.0815783066469	-1909.0448720461075	-42.03670626053942	-1909.0448720461075	-36.049055995719925	0.316565	2.687580	0.484397	1.258436	0.539789	2.296642	0.413569	1.202368	1.010247	0.005042379006816477	10.313053949466553	0.14045501121049878
1985000	-1950.683538922515	-1901.5388802079065	-49.14465871460854	-1901.5388802079065	-41.8434268977119	1.127321	1.935760	0.306769	0.470886	2.913783	2.380464	0.506210	2.473398	0.152154	0.0050426759754987945	5.831494605019699	0.23392254450128588
1990000	-1943.8836191543883	-1905.9679100398046	-37.91570911458373	-1905.9679100398046	-34.860966729374475	1.361965	1.601126	0.561197	0.263097	0.043005	1.608316	0.643853	0.655777	0.307566	0.005186021827451566	3.8362402753555442	0.2856441241895757
1995000	-1941.1656712367608	-1903.6119410374056	-37.553730199355215	-1903.6119410374056	-30.674353801208706	1.732136	3.925660	0.131903	0.043066	0.297536	2.784541	1.165525	0.216551	1.390894	0.005031337853829147	6.071036447023987	0.2856441241895757
2000000	-1940.044209224011	-1905.0826050480728	-34.96160417593825	-1905.0826050480728	-32.22826847885959	0.662605	1.988323	0.994251	0.111302	0.037690	0.864294	2.593227	0.456705	0.246326	0.005029360905280712	4.961749317580826	0.46470844978639264
