Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_Zealand	Ne.USA	b_migration.Hong_Kong_to_New_Zealand	b_migration.Hong_Kong_to_USA	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_USA	b_migration.USA_to_Hong_Kong	b_migration.USA_to_New_Zealand	clockRate.c:H3N2	gammaShape.s:H3N2	kappa.s:H3N2	freqParameter.s:H3N21	freqParameter.s:H3N22	freqParameter.s:H3N23	freqParameter.s:H3N24
2590000	-2555.566809835996	-2469.468820109286	-86.09798972671014	-2469.468820109286	-82.3559248117013	2.481352	0.297917	0.797963	0.013027	0.939717	0.383313	1.402283	0.480189	0.016491	0.0048825380596531475	0.23015829865351217	6.583730531674131	0.33440846621948395	0.24026991187574198	0.1980688785617032	0.22725274334307038
2600000	-2574.753124184474	-2482.9169992963934	-91.83612488808049	-2482.9169992963934	-90.27207760729382	1.313658	0.733554	0.654750	0.366901	1.013322	0.088905	0.528813	0.205434	0.096642	0.004992048515674027	0.1521726913807077	5.4052928849156965	0.3302270690930093	0.22730056596036002	0.20241293874126376	0.24005942620536644
2610000	-2570.5531798078987	-2479.147402020962	-91.40577778693667	-2479.147402020962	-88.2686098864268	1.048971	0.848899	0.835739	0.227333	0.098026	0.457029	0.570952	0.879116	1.551582	0.005056031656142838	0.08716512698377146	4.9338342865699945	0.35732123276264444	0.20020640229072492	0.2069068821169541	0.23556548282967607
2620000	-2566.0177946044278	-2473.3810124472684	-92.63678215715956	-2473.3810124472684	-90.145127866212	1.778478	0.443795	1.174302	0.175613	0.140376	0.151923	0.855081	0.274089	0.669731	0.005077665326247356	0.19098635526522992	6.007003992907124	0.35732123276264444	0.1979243526802402	0.20918893172743883	0.23556548282967607
2630000	-2564.9050836104752	-2479.4606746763848	-85.44440893409029	-2479.4606746763848	-81.362914973185	1.429110	0.255990	2.044774	0.090289	0.011241	0.393648	3.015151	0.139278	0.493340	0.004915563905035861	0.1915497637645514	4.8345689139659624	0.357859250437417	0.1927679842600526	0.21380728247285385	0.23556548282967607
2640000	-2563.9261024091684	-2475.979712377576	-87.94639003159217	-2475.979712377576	-85.31742337649816	1.392027	0.481392	0.839370	0.417407	0.290056	0.184296	1.355176	0.102005	0.720730	0.004915191797329284	0.17196868940636237	5.380148539849598	0.343104616863128	0.21871285530722867	0.20712970259151037	0.23105282523813253
2650000	-2559.941757765038	-2468.6147526797754	-91.32700508526267	-2468.6147526797754	-88.59277219973958	2.134725	0.787674	0.660439	0.371585	0.990183	0.423436	0.875820	0.029978	0.096133	0.004925949492470895	0.08891610471013199	4.86944318465877	0.30890792270013434	0.23328491122997574	0.22202255367614337	0.2357846123937461
2660000	-2572.274941083813	-2483.825265655339	-88.44967542847365	-2483.825265655339	-86.76766237327583	1.519569	0.066262	1.395743	0.124837	0.192199	0.074124	1.259121	0.299332	0.102232	0.004905135806178387	0.6783491395959075	5.338078261052826	0.346486733495677	0.21481859151273533	0.22504286212822444	0.21365181286336285
2670000	-2558.1338479139904	-2479.801984485779	-78.33186342821155	-2479.801984485779	-77.79127865624928	0.683756	0.823020	0.641511	0.005002	0.842806	0.013387	0.943699	0.112833	0.020537	0.005026915471327175	0.07202279186045261	5.182578986585914	0.345127947937784	0.22553211215280394	0.21416970314572856	0.2151702367636831
2680000	-2568.1235325912953	-2470.7770555923194	-97.34647699897613	-2470.7770555923194	-93.99762192165731	1.327406	0.373456	1.239094	1.888485	0.165295	0.652508	0.321964	0.024022	0.967594	0.004994768447452938	0.16422118094464513	5.361071780490479	0.345127947937784	0.21383785866831462	0.2098975841135883	0.23113660928031268
2690000	-2551.209503597285	-2467.4085533084635	-83.80095028882174	-2467.4085533084635	-81.79847022392008	1.443668	0.281427	1.704518	0.026488	0.767046	0.072406	1.530857	0.071793	0.162784	0.005032198161237063	0.08544993158420408	4.760925906740796	0.35075773716319214	0.20300743203354338	0.2098975841135883	0.2363372466896758
2700000	-2565.1309661458467	-2469.879491511725	-95.25147463412154	-2469.879491511725	-93.82392609543523	1.003273	0.746344	0.938328	0.160102	0.302264	0.560426	0.874174	0.026842	0.063553	0.004936994164597691	0.16958398543833642	4.99509731361853	0.34751884770529723	0.2158113205935627	0.2131364735714832	0.22353335812965647
2710000	-2569.0345612830442	-2481.808361711523	-87.22619957152132	-2481.808361711523	-85.92668884166446	1.171690	0.449167	1.188837	0.110172	0.224014	0.237426	0.682166	0.680462	0.104416	0.004963271871029014	0.3255448221571705	4.423865647548062	0.34751884770529723	0.21119920819055507	0.21774858597449082	0.22353335812965647
2720000	-2550.189338470105	-2467.900697748832	-82.28864072127315	-2467.900697748832	-80.98223877301278	0.768833	0.384728	0.816056	0.145258	0.311879	0.158808	1.182526	0.185766	0.478848	0.005008624346741599	0.28223845008530074	6.706004302397963	0.36487884230924933	0.21056419740274684	0.201023602158347	0.22353335812965647
2730000	-2569.539338264497	-2484.4799341035823	-85.0594041609147	-2484.4799341035823	-81.80636077719286	0.619204	0.221868	1.684035	0.132276	1.615694	0.351935	1.100743	0.163893	0.178144	0.004836158821164703	0.1162005141855121	4.837694815904673	0.3637432849479122	0.212513468594383	0.20024620488427683	0.22349704157342756
2740000	-2575.8243466237504	-2473.6945282982297	-102.12981832552076	-2473.6945282982297	-97.96617633476149	1.498070	0.716906	1.169948	0.238271	0.541802	0.820377	2.051748	0.034803	0.197648	0.0049521365390508745	0.26385209031702195	5.824788643392957	0.33960683248257334	0.22150909399861074	0.21873198327526544	0.22015209024355012
2750000	-2571.707804695568	-2480.399678058361	-91.30812663720698	-2480.399678058361	-90.03977921542709	1.055598	0.289653	1.980808	0.015895	0.442133	0.068121	0.826782	0.058707	0.352664	0.004954014910876537	0.04133832881615635	5.7189786117138	0.32068458729084576	0.2233025293752521	0.2131716969973788	0.24284118633652302
2760000	-2547.917013472283	-2474.419246205075	-73.49776726720818	-2474.419246205075	-71.80231355299054	0.948213	0.159238	0.920458	0.030314	0.801500	0.428892	1.019536	0.552617	0.043950	0.005143465506470469	0.012512927111214222	4.688830903347655	0.32182028971531373	0.22157272439239822	0.20399089572593943	0.25261609016634834
2770000	-2570.5525991869927	-2487.295993897594	-83.25660528939841	-2487.295993897594	-81.87612336652447	0.727753	0.425967	0.814346	0.599733	0.409125	0.297311	0.674115	0.497327	0.410615	0.005023956207582215	0.0016046985841303024	6.202161951443007	0.32732637669090503	0.21513273041939052	0.20399089572593943	0.25354999716376475
2780000	-2548.907102970709	-2468.177861456967	-80.72924151374188	-2468.177861456967	-77.03139394590335	0.877569	0.224482	1.107845	0.181969	0.553562	0.018978	1.727114	0.527919	0.593054	0.005195198846024209	0.0022468683794750403	5.044554418199663	0.35509153359231305	0.20045331634542207	0.21647238555472115	0.22798276450754346
2790000	-2555.5083071750146	-2480.730964866093	-74.7773423089215	-2480.730964866093	-72.56401711792479	0.784314	0.462722	0.889028	0.747052	0.627979	0.074711	1.323635	0.099418	0.109898	0.005112038579452366	0.07806676085169681	5.584413729076878	0.3405042848636204	0.21587078912177352	0.21647238555472115	0.22715254045988473
2800000	-2554.492393414342	-2493.0461268907047	-61.446266523637426	-2493.0461268907047	-59.300695770342706	0.996679	0.411652	0.460436	0.604102	0.070815	0.010855	2.150717	0.206516	0.562496	0.0049538769830980624	0.11000310112140559	6.56093372639083	0.3372088005408982	0.19967635065895778	0.21545991033368894	0.24765493846645487
2810000	-2567.1732350549273	-2471.2764255015963	-95.89680955333117	-2471.2764255015963	-90.2603206396286	2.592071	0.522717	1.088351	0.884298	0.822045	0.326656	1.308651	0.532870	0.322053	0.004849687171213821	0.08576300455618478	5.959679488898898	0.3411820815544241	0.21174588989287302	0.2132853327825534	0.23378669577014927
2820000	-2556.707244553533	-2478.8594723553797	-77.84777219815356	-2478.8594723553797	-75.55737879471133	1.047248	0.411306	0.630591	0.120247	0.096316	0.293566	2.216029	0.217636	0.585490	0.005034403080733894	0.38923745424519096	5.27489599160078	0.33120481556254205	0.22172315588475505	0.21527781278114727	0.2317942157715554
2830000	-2567.4850053091714	-2473.478803192871	-94.00620211630046	-2473.478803192871	-91.44038066380195	0.726302	0.872377	0.881194	0.376470	0.759094	0.145512	1.577575	0.170156	0.126558	0.00505035397210444	0.41797560673880557	5.058329722682385	0.34894323571032426	0.21393003837870722	0.22155561710841293	0.21557110880255537
2840000	-2562.087256138814	-2476.7035847240645	-85.38367141474944	-2476.7035847240645	-82.2323706610781	1.611373	0.603252	0.711871	0.006380	1.071937	0.145110	0.668514	0.005086	0.519707	0.005150116415371131	0.27525247537244574	5.789660567016306	0.3503465641873723	0.2052768479608563	0.22880547904921578	0.21557110880255537
2850000	-2554.7000174617633	-2478.033988741184	-76.6660287205792	-2478.033988741184	-74.94766542220214	0.859029	0.854736	0.886336	0.118901	0.819475	0.006158	0.526724	0.226227	0.156721	0.005105501552383187	0.2666298899873556	5.172660751306869	0.29861564674834346	0.23019417325391558	0.21704147915648264	0.2541487008412581
2860000	-2569.9667088528813	-2497.0914376324135	-72.87527122046774	-2497.0914376324135	-69.29870997580666	0.597500	1.658038	0.579946	0.157503	0.147967	0.139448	1.331608	1.737968	1.005966	0.004988554246594734	0.2666298899873556	4.373565863454965	0.3285366859732586	0.20576082369267418	0.21155378949280895	0.2541487008412581
2870000	-2564.297219794197	-2472.274158209947	-92.02306158425009	-2472.274158209947	-89.48462355293631	1.138836	0.923400	1.204422	0.224351	1.001985	0.011976	0.963422	0.114693	0.285440	0.004966181374851036	0.17977539167104048	5.1480649136442045	0.35044808709763037	0.21396351320915175	0.20853559986229375	0.22705279983092394
2880000	-2565.460190667252	-2471.039181568038	-94.42100909921385	-2471.039181568038	-90.40918121037828	1.072171	1.194319	1.118252	0.082644	1.841605	0.178631	0.678114	0.024700	0.564706	0.005052206797306657	0.03339470624944001	7.846568877206915	0.35044808709763037	0.21396351320915175	0.20853559986229375	0.22705279983092394
2890000	-2555.334096458459	-2481.3589318465106	-73.97516461194841	-2481.3589318465106	-72.57794515747372	1.754966	0.817189	0.607595	0.057969	0.561367	0.115218	1.029092	0.023670	0.155147	0.00499945799354948	0.09288069621516629	5.031151322973998	0.32674655588111595	0.22502443550646364	0.20853559986229375	0.23969340875012649
2900000	-2552.320716952009	-2469.570639365923	-82.75007758608604	-2469.570639365923	-80.83586366873513	0.891468	0.587792	1.427353	0.134068	0.466096	0.254229	0.826533	0.005435	0.053292	0.005115005728578839	0.1289461182686787	5.774202472710684	0.32674655588111595	0.21310380823405828	0.20853559986229375	0.25161403602253185
2910000	-2552.6916677508048	-2473.6418644222244	-79.04980332858051	-2473.6418644222244	-77.20380077885352	0.911728	0.643176	1.142922	0.365811	0.100790	0.091640	1.422135	0.061927	0.220202	0.0050269666304698655	0.17996068732332562	6.2432827602010805	0.3365481883863171	0.21811547877700457	0.20373724502982302	0.24159908780685518
2920000	-2564.9195642644218	-2476.666393539385	-88.25317072503692	-2476.666393539385	-86.83670097184927	1.350652	0.431577	1.279363	0.062199	0.453633	0.058880	0.790355	0.371812	0.123161	0.005093435250255371	0.18721473206760017	3.993383908499557	0.3410791910627572	0.21321407626107958	0.21341636282737356	0.23229036984878956
2930000	-2562.1156167428053	-2474.3831811747127	-87.73243556809273	-2474.3831811747127	-86.35891782379112	0.749501	0.835647	1.335661	0.132765	0.469789	0.165497	0.668105	0.128826	0.015544	0.004984143228970889	0.07741931624593935	6.7302652506078235	0.34333087531186857	0.21321407626107958	0.19577240276536917	0.24768264566168258
2940000	-2559.8897250506216	-2469.848188916596	-90.04153613402543	-2469.848188916596	-87.94709163333093	1.368654	0.569758	1.391919	0.097688	0.571825	0.018724	0.749855	0.096693	0.253446	0.005037352124717698	0.23237423267624602	6.7302652506078235	0.34333087531186857	0.21668860654987473	0.2080846780349597	0.2318958401032969
2950000	-2557.0782583391338	-2470.173886867666	-86.90437147146758	-2470.173886867666	-81.7596456386245	0.941696	0.186715	1.551996	0.287084	0.094896	0.681697	3.667680	0.021357	1.317875	0.005104277730652536	0.02730097621387435	5.035987675620088	0.3436629709130663	0.21584880181191013	0.2080846780349597	0.23240354924006376
2960000	-2563.25176324662	-2472.3973114975997	-90.85445174902053	-2472.3973114975997	-88.35658749233072	1.418289	0.613871	0.742126	0.223662	0.954011	0.235401	1.114100	0.051491	0.690214	0.004951315807275237	0.06587258351904016	5.035987675620088	0.32771283354710196	0.22008329873919674	0.21318570223033875	0.23901816548336247
2970000	-2571.630820542979	-2475.001165611623	-96.62965493135626	-2475.001165611623	-93.57957339107935	0.858305	0.524949	0.836519	0.221280	0.497121	0.401541	1.777252	0.622212	0.306267	0.004922114304126292	0.1466673862447799	6.04818266012018	0.33674824286374555	0.2046115358162373	0.223184895160716	0.23545532615930104
2980000	-2591.2718965656377	-2492.2461553485427	-99.02574121709506	-2492.2461553485427	-96.27199292326614	1.499040	0.586291	1.469789	0.231282	0.543589	0.268730	1.175472	0.251123	0.208424	0.005053714233627401	0.1466673862447799	5.1388172066606375	0.3447826891032444	0.22721760268932267	0.21295799803651871	0.2150417101709141
2990000	-2565.9739237952563	-2472.5150597812994	-93.45886401395673	-2472.5150597812994	-90.12968814832624	2.290704	0.312303	0.880797	0.270862	0.058692	1.003685	1.959149	0.142884	0.619148	0.004980779352120966	0.1466673862447799	4.643915487247947	0.32202853153573663	0.2114137136739024	0.22146950156486725	0.2450882532254936
3000000	-2559.6397996072396	-2471.302518888573	-88.33728071866643	-2471.302518888573	-87.88960079233516	0.613983	0.679172	0.793534	0.101634	0.429107	0.457457	0.587419	0.024758	0.096212	0.005001257936489729	0.15052020306671063	5.8890357181845125	0.3239027165020488	0.21623179056506367	0.22146950156486725	0.23839599136802014
3010000	-2564.008120986792	-2473.9777836624644	-90.03033732432765	-2473.9777836624644	-89.27411056108345	0.890695	1.044214	0.640175	0.000814	0.728503	0.060135	0.613685	0.206404	0.021725	0.005016436637094783	0.06169162174371578	5.465454770552835	0.3449928543110197	0.21623179056506367	0.20037936375589632	0.23839599136802014
3020000	-2561.68534448083	-2474.276116294537	-87.40922818629251	-2474.276116294537	-85.31116198362551	2.767225	0.490343	0.641075	0.003462	0.561364	0.949508	0.451122	0.222402	0.122331	0.004946453540297746	0.12735825528952469	5.085457798153775	0.34398472481652775	0.21623179056506367	0.20500119362852667	0.2347822909898818
3030000	-2549.2929023266606	-2469.9287134636475	-79.3641888630133	-2469.9287134636475	-77.22924013153839	1.025577	0.379960	0.618216	0.196019	0.707434	0.010685	0.550085	0.332785	0.153618	0.005186647837249067	0.1495024988501523	5.574724315645521	0.34398472481652775	0.21623179056506367	0.20500119362852667	0.2347822909898818
3040000	-2565.2671588997973	-2474.5159970634227	-90.75116183637442	-2474.5159970634227	-88.37279372920558	1.619281	0.200704	1.053758	0.167974	1.275833	0.243225	0.610342	0.516204	0.051049	0.005079112984796286	0.35035972561769674	5.574724315645521	0.35118854658609533	0.21623179056506367	0.2197082993760368	0.2128713634728041
3050000	-2577.4477058890016	-2479.781304377047	-97.66640151195453	-2479.781304377047	-93.16670878746913	1.051320	0.292213	1.288935	0.241762	0.394054	0.352063	2.195232	1.597373	0.104677	0.005116342029192615	0.1796392614028072	5.26166309804019	0.35118854658609533	0.211527705158121	0.2197082993760368	0.21757544887974678
3060000	-2562.755270246646	-2473.728291574287	-89.02697867235898	-2473.728291574287	-87.1568014860862	0.828981	0.376591	1.308753	0.135149	0.199184	0.138025	1.637359	0.131454	0.262683	0.005019672038344183	0.01916219900570545	7.770170567546825	0.3163069763616989	0.230169547096884	0.20520796970001431	0.24831550684140266
3070000	-2581.623898409113	-2475.3860754659836	-106.23782294312926	-2475.3860754659836	-102.48288504531509	3.187382	1.386546	0.813141	0.135602	0.989786	0.062470	0.297639	0.208059	0.173370	0.005078898789172247	0.03548109901140117	7.701688389400252	0.34086774690278127	0.2120750832885472	0.2096438130584233	0.23741335675024813
3080000	-2580.145702979002	-2490.714928105075	-89.43077487392719	-2490.714928105075	-87.8179626890814	0.834044	0.449268	1.555749	0.076554	0.199620	0.158969	1.171782	0.442973	0.120834	0.004948393828251094	0.12849431537526612	5.733541485185102	0.3358046344213329	0.21476734267674136	0.20695155367022916	0.24247646923169652
3090000	-2559.8971250688055	-2474.7259828459864	-85.17114222281917	-2474.7259828459864	-84.02297199097181	1.141596	1.082150	0.568250	0.307151	0.125577	0.153118	0.285173	0.027070	1.055421	0.005018245351403402	0.08547903779793846	4.957735546469912	0.3305457325208744	0.2201354081517127	0.20695155367022916	0.24236730565718373
3100000	-2573.782356564309	-2479.284350510573	-94.49800605373578	-2479.284350510573	-91.56488666239746	1.489182	0.265793	1.434615	0.012013	0.438754	0.494841	1.710173	0.091337	0.521978	0.005033103417020997	0.11967802641019623	6.491431079210957	0.3348094260387541	0.24096664148849514	0.20035907685641996	0.22386485561633077
3110000	-2559.2781699518596	-2472.8167215690582	-86.46144838280146	-2472.8167215690582	-83.36784921200982	1.614209	0.523385	0.742376	0.045015	0.302660	0.143112	1.710173	1.031946	0.252837	0.005045439620280055	0.2786410751327039	5.690190240221596	0.3348094260387541	0.22015930004151607	0.20035907685641996	0.24467219706330984
3120000	-2569.327509631794	-2477.1409097915016	-92.18659984029233	-2477.1409097915016	-88.89169609499326	3.644424	0.514621	0.919449	0.092607	2.384610	0.450667	0.049629	0.235009	0.075033	0.004960157221699241	0.04420309584509343	3.850022028889895	0.3416441836102468	0.23490507303409697	0.19695145668278996	0.22649928667286617
3130000	-2559.879953667715	-2475.8428045535857	-84.03714911412965	-2475.8428045535857	-81.4258220599755	0.857980	1.028274	0.589677	0.334666	0.913640	0.317984	0.959750	0.454114	0.326841	0.005076420243618395	0.08788159027954862	5.4599034961291615	0.3234295811742558	0.23847224439845313	0.19791048271881817	0.2401876917084727
3140000	-2550.7403059259486	-2472.990207915501	-77.75009801044757	-2472.990207915501	-75.48528606342735	0.928554	0.769180	0.673341	0.035068	0.883843	0.554492	0.627550	0.286840	0.322159	0.004954374354403795	0.17144525445983444	7.279632708760246	0.3858583477190881	0.2106779481379337	0.20045754188274212	0.20300616226023588
3150000	-2559.1627765683074	-2476.843887685466	-82.31888888284136	-2476.843887685466	-78.6833061369404	1.398718	0.203571	1.554983	0.078842	0.466161	0.077631	1.646099	0.252260	0.997216	0.0048879690617330265	0.24742439548308923	6.0907084249916235	0.3423366768026049	0.2511376809050874	0.193339150100992	0.21318649219131544
3160000	-2574.0371646738386	-2475.8215517445446	-98.2156129292937	-2475.8215517445446	-94.9938376009008	3.327024	0.589686	0.592301	0.163551	0.307685	0.402106	1.329875	0.002224	0.156963	0.0048994505338146015	0.13096014016381824	6.587938548071064	0.3594959043924003	0.1998757022438551	0.18533921902486694	0.2552891743388774
3170000	-2575.5668576789885	-2484.874640639951	-90.69221703903779	-2484.874640639951	-86.97706587977659	1.874957	0.451899	0.877185	0.030192	1.836348	0.325029	0.974903	0.223222	0.251276	0.004894962619145282	0.14959758174874477	5.457143310163366	0.34163858046309814	0.1998757022438551	0.22263583572520107	0.2358498815678455
3180000	-2563.584955579444	-2476.1828218656037	-87.40213371383999	-2476.1828218656037	-86.00423699049485	1.334822	0.287694	1.326816	0.293810	0.307819	0.112479	1.367750	0.035866	0.043520	0.005047741020097335	0.24045653471688444	4.74056590748489	0.34163858046309814	0.20929206286164634	0.21321947510740982	0.2358498815678455
3190000	-2562.7722331756345	-2482.0828589486878	-80.68937422694657	-2482.0828589486878	-79.24132258411908	1.247137	0.583815	1.237373	0.314739	0.368550	0.165028	0.595230	0.121596	0.122715	0.0050684138739305815	0.24045653471688444	4.74056590748489	0.35924327275477813	0.2111060799623565	0.21388273340082578	0.21576791388203942
3200000	-2548.8345805452655	-2475.703301413153	-73.13127913211224	-2475.703301413153	-70.86368990224017	0.794607	0.459905	0.711734	0.076748	0.845062	0.346837	0.757167	0.587060	0.494382	0.0050264903849728225	0.05639076574390299	8.879445891478582	0.36676365211625284	0.19715866612659408	0.20452272211387357	0.23155495964327935
3210000	-2574.769290868481	-2483.109080037111	-91.66021083136985	-2483.109080037111	-83.88208095982382	1.625874	0.104877	1.149528	0.458027	0.196360	1.214560	4.678554	0.117818	1.614032	0.00499042922599479	0.2471104244333486	8.334770058609429	0.37316246889635246	0.20829815551820907	0.19940169745153186	0.21913767813390642
3220000	-2564.5470823862474	-2481.0193345796524	-83.52774780659506	-2481.0193345796524	-78.94422116077484	1.128287	0.283394	1.129673	0.173193	0.704906	0.010414	0.616963	0.158496	0.101819	0.0052813330812730526	0.15577395662111268	5.386180126922728	0.37316246889635246	0.20599056032874458	0.19940169745153186	0.2214452733233709
3230000	-2559.411667498847	-2473.823745838817	-85.58792166002947	-2473.823745838817	-80.35890353079765	2.427242	0.204259	0.725450	0.303006	0.462201	1.801288	0.597808	0.212220	0.080068	0.004762963557327268	0.17328248647952596	4.894996800054102	0.3353623679767633	0.19097808201861038	0.22275469845523171	0.25090485154939446
3240000	-2556.3193496055537	-2473.3559627237696	-82.96338688178393	-2473.3559627237696	-79.80438449428782	2.225157	0.328645	0.600325	0.111411	0.783400	0.206304	1.301941	0.680204	0.876435	0.004985520327610928	0.09937901952442602	5.865798951494622	0.3155269159372509	0.2020758050689103	0.22476909636678566	0.25762818262705295
3250000	-2558.0964968649623	-2483.1295847500533	-74.96691211490916	-2483.1295847500533	-72.99068067381874	1.073044	0.311911	0.919734	0.156993	0.177729	0.093232	2.146607	0.354194	0.145355	0.00502107556984749	0.3002780729461371	5.63764594496762	0.3155269159372509	0.21493641467565652	0.23618507948921105	0.23335158989788132
3260000	-2565.773559004351	-2479.6216679614936	-86.15189104285705	-2479.6216679614936	-83.35590556419533	1.983269	0.587329	0.780069	0.094361	0.331570	0.191446	0.853766	0.002512	0.086086	0.004820779231136235	0.26266085122948885	4.809285631086068	0.32593923955474224	0.21382953126363477	0.22474226303587946	0.23548896614574333
3270000	-2558.7694299938235	-2475.4253377937976	-83.34409220002576	-2475.4253377937976	-81.47201158257617	0.883382	0.563861	1.071322	0.005296	0.384483	0.021079	0.378529	0.447380	0.793548	0.00511530413277757	0.29634666413946525	5.18138729857719	0.3426223158630622	0.20839588880205756	0.21595295208934978	0.23302884324553028
3280000	-2548.365689607199	-2471.5994809470503	-76.76620866014858	-2471.5994809470503	-75.33017604580456	1.368145	0.199135	0.706740	0.005103	0.794605	0.189649	0.646097	0.313158	0.358971	0.005106002569192177	0.05301606454428723	6.525844414756283	0.32168070415596933	0.21116333097401274	0.21595295208934978	0.251203012780668
3290000	-2557.481635335327	-2471.46520018725	-86.01643514807719	-2471.46520018725	-84.48780500324612	0.995365	0.243858	1.519839	0.022083	0.980461	0.073488	0.975329	0.006464	0.277095	0.004991812757856608	0.12688601422718448	6.449635112687988	0.3418110844129947	0.20234465414458017	0.21595295208934978	0.2398913093530752
3300000	-2554.5911537786023	-2468.741478708685	-85.84967506991725	-2468.741478708685	-83.9967259696091	1.502693	0.460081	0.875552	0.265103	0.454124	0.359914	0.881367	0.282231	0.118090	0.004947112599000604	0.1670588472369924	5.646258948193986	0.31845584268403543	0.22569989587353945	0.21595295208934978	0.2398913093530752
3310000	-2575.4920527433487	-2474.978951037139	-100.51310170620984	-2474.978951037139	-97.6223494248723	1.428859	0.729410	0.817854	0.181951	1.281115	0.045186	1.946455	0.014657	0.152337	0.005039891343596294	0.19372788285436723	4.003430215320105	0.3418155574262329	0.1911529462376951	0.21595295208934978	0.25107854424672205
3320000	-2559.293816932795	-2469.5685762702055	-89.72524066258936	-2469.5685762702055	-87.07010060635507	1.034376	0.577227	1.423543	0.223755	0.709944	0.942983	0.869184	0.258955	0.034567	0.0049210821606558265	0.07386269961112447	4.7318596137274875	0.33668534538341616	0.2185022293831832	0.21612284752795088	0.22868957770544956
3330000	-2561.812682704078	-2471.9898573092287	-89.82282539484936	-2471.9898573092287	-86.22170369922142	0.977146	0.667755	0.843643	0.570803	1.151048	0.725981	1.184226	0.009353	0.082204	0.00513646860749386	0.21706733954522275	4.602130119095187	0.3087235958459212	0.23421803169497935	0.21999112848395233	0.23706724397514695
3340000	-2568.1890908151136	-2470.4013387036402	-97.7877521114731	-2470.4013387036402	-92.19187316707362	2.182916	0.540716	0.888936	0.118824	0.801679	0.497070	1.453931	0.266574	0.042584	0.005205520266912802	0.21841984150387075	6.967183903988294	0.3527058468402847	0.21710958530763896	0.21217895267623121	0.21800561517584494
3350000	-2553.3782423305015	-2479.4934813317022	-73.88476099879944	-2479.4934813317022	-73.04226143431043	1.229609	0.336795	0.830450	0.085537	0.420402	0.009636	1.360102	0.103249	0.003801	0.005095278217573386	0.21841984150387075	3.9238465275563263	0.3527058468402847	0.21710958530763896	0.21217895267623121	0.21800561517584494
3360000	-2579.31489997929	-2484.04203694629	-95.27286303300028	-2484.04203694629	-89.82985172500345	1.351340	0.237820	1.350756	0.071145	0.224329	0.537017	1.629187	0.325853	0.106391	0.005253705263298884	0.028607965116083323	6.7285011031403	0.3198195835694796	0.2195168354469628	0.21217895267623121	0.2484846283073262
3370000	-2553.1548581088236	-2476.2384784937262	-76.91637961509721	-2476.2384784937262	-75.63066194208436	1.056962	0.772143	0.909163	0.122972	0.348443	0.046656	0.744385	0.558466	0.141045	0.0049916062144548376	0.15218234094923486	5.149971234678848	0.3389256401374195	0.2195168354469628	0.20690856934440613	0.2346489550712114
3380000	-2562.2193734144766	-2475.5780309233314	-86.6413424911454	-2475.5780309233314	-84.62158659944335	1.436114	0.166817	2.116895	0.039373	0.224143	0.010750	1.522062	0.153582	0.076047	0.005016614488549055	0.14816365947350144	7.462662947021194	0.36014122153149924	0.2047133384063061	0.20812183784525182	0.22702360221694268
3390000	-2547.6154039240887	-2469.605981947385	-78.00942197670405	-2469.605981947385	-73.85806229348195	1.911137	0.197152	0.791255	0.203330	0.718139	0.353165	0.708929	0.007799	0.103614	0.005237311945036863	0.11033961194095078	7.142013139992383	0.35974113619584835	0.2047133384063061	0.20852192318090274	0.22702360221694268
3400000	-2558.8392345485545	-2470.935898045052	-87.90333650350246	-2470.935898045052	-83.21634962000337	1.794598	0.338287	1.295854	0.644013	0.061299	0.003103	2.352147	0.325613	0.724960	0.005139346337090787	0.4138968110545292	4.367250597763567	0.3329856042307854	0.21632352410785038	0.2309355317982075	0.21975533986315662
3410000	-2572.069925785923	-2484.6848087000267	-87.38511708589624	-2484.6848087000267	-84.35566556206116	1.175933	0.223484	0.979037	0.803081	0.067946	0.443578	1.433196	0.048548	0.849583	0.004896415915728166	0.4138968110545292	5.334869104757805	0.36343664092112493	0.20079217768337676	0.21363227760219028	0.22213890379330786
3420000	-2573.0397800157352	-2484.4788788256024	-88.56090119013305	-2484.4788788256024	-86.72618908903507	1.593587	0.822593	0.730275	0.104033	0.591121	0.097293	0.643943	0.107877	0.074155	0.0049507663339082115	0.3862624288220554	6.115756603866773	0.3338470576389489	0.23221584621393576	0.21363227760219028	0.22030481854492484
3430000	-2574.425163178492	-2485.830552772352	-88.59461040614002	-2485.830552772352	-81.29400087284691	1.376847	0.564326	0.826355	0.097741	0.846099	0.239642	2.339946	0.003696	2.327056	0.005195452464413695	0.3862624288220554	5.440581519232479	0.3477174971938873	0.20155903266297295	0.21812446157391335	0.23259900856922616
3440000	-2558.1415504681677	-2470.2253513168057	-87.9161991513619	-2470.2253513168057	-86.9052887979406	1.411758	0.277146	1.375388	0.029971	0.455845	0.003703	1.177332	0.041142	0.041730	0.005013661216376215	0.08300438069680091	5.516986690910749	0.34628176431928226	0.21619386063209817	0.20348963360478814	0.23403474144383116
3450000	-2575.461643470631	-2476.951973885445	-98.50966958518582	-2476.951973885445	-94.24923461558595	2.055256	0.396632	2.116969	0.163497	0.650869	0.048562	2.468334	0.022137	0.113538	0.005087594505494196	0.15776926237270691	5.178473985417331	0.3505669089392158	0.1888908194913884	0.22650753012556435	0.23403474144383116
