Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	treeHeight.t:H3N2	Ne.t:H3N2.Hong_Kong	Ne.t:H3N2.New_York	Ne.t:H3N2.New_Zealand	b_migration.t:H3N2.Hong_Kong_to_New_York	b_migration.t:H3N2.Hong_Kong_to_New_Zealand	b_migration.t:H3N2.New_York_to_Hong_Kong	b_migration.t:H3N2.New_York_to_New_Zealand	b_migration.t:H3N2.New_Zealand_to_Hong_Kong	b_migration.t:H3N2.New_Zealand_to_New_York	clockRate.c:H3N2	kappa.s:H3N2	gammaShape.s:H3N2
1230000	-1958.7047256140759	-1904.6717268998893	-54.032998714186505	-1904.6717268998893	-47.233633014257855	4.846806260136006	0.6929775025306388	0.8397134464581109	1.9202265905128784	0.09813161590156044	0.7738768320013002	2.320494237676727	0.3088213626882213	0.17183233390554303	0.48696990605315793	0.0032299017664970237	6.587418396149426	0.7940393104682645
1235000	-1955.993336687967	-1909.9881538637715	-46.0051828241955	-1909.9881538637715	-36.88647274781192	2.878025432518406	0.7595688103569245	0.12704243494353418	1.9295666613115794	3.880615373384634	0.7313421427836608	2.2466486408515727	0.06881057301479822	0.41316457890858777	0.016389871514345705	0.004133116601750101	6.526783213263458	1.4354863578579655
1240000	-1942.7044275406838	-1903.8487618309146	-38.85566570976924	-1903.8487618309146	-32.04716041609823	3.1915207977324536	0.43015892802354133	1.2946168182808186	1.6785420236125486	1.7556717626997116	0.153084055223215	2.9072551285488135	0.25929475002855124	0.1274358299584782	0.878966353281036	0.004516668535762964	4.659065915443256	0.3773519116086003
1245000	-1942.6610771255228	-1907.4757145551976	-35.18536257032519	-1907.4757145551976	-29.201485790762334	3.346588071027388	0.23125427292655548	3.8125078240855945	0.33402347524005377	1.5935370891040814	0.4181149987252823	1.1540989658372405	0.4511297633308142	0.001148547016637519	0.5208940729407203	0.003980612809347953	4.659065915443256	0.3773519116086003
1250000	-1945.4539894833558	-1905.993678576819	-39.46031090653669	-1905.993678576819	-35.433776478470016	3.1903683163053143	0.4483029227617941	2.0487534241991954	1.2071153137705801	0.9184166413354788	0.15517208929320275	1.3235592167828039	0.22321516337169442	0.0936644664042435	0.1723959478640298	0.00382782095096953	4.399041090247501	0.3259703180152675
1255000	-1961.2868427737378	-1915.9374094514123	-45.34943332232543	-1915.9374094514123	-41.25296896593642	3.629977253599315	0.5008566907287656	2.5811572096376407	0.3788356933846668	0.3317888262099539	0.24120925345844244	1.0488116556169436	0.1902035251961421	0.16950850362683215	0.8892384567361694	0.003798205466840896	5.698935706516759	0.27275259095839677
1260000	-1943.3377834269588	-1906.4765456996654	-36.861237727293485	-1906.4765456996654	-32.01971280567638	3.0943593730063395	0.9135587590428553	0.6386995211351253	0.926249125727767	0.023210931129920058	0.045392642925811626	2.1025611217680638	0.8058256842425202	1.5279586655152795	0.7254811479880617	0.004911759949461509	4.896551691643656	0.07316870809808332
1265000	-1947.5183330187751	-1908.2054072475241	-39.312925771250946	-1908.2054072475241	-34.84734539101532	3.445141095662067	0.3826661500676266	2.972893372745866	0.5190422005894891	0.03567602565705967	0.3945831426410753	0.9552229547391379	0.14926825782805322	0.6926999305136973	0.7972208766386428	0.005839297304177089	4.896551691643656	0.05732978109821868
1270000	-1943.2670882758364	-1905.9537285092451	-37.31335976659135	-1905.9537285092451	-36.36140427898796	3.883162745516348	0.6073914166311638	1.0993240166426017	0.2824973228472218	0.023270314444353114	0.13453696649190772	0.7588890293485484	0.029189375797573545	0.10109441134855662	0.786644489968298	0.004300347580364623	4.648143596624545	0.16066127806260375
1275000	-1953.550607720679	-1909.278485980745	-44.27212173993389	-1909.278485980745	-40.13647042713064	3.8912065294797746	1.1448259864810844	1.5567292748558843	0.8499744680265358	0.10777138760729991	0.009300572436673515	1.219657937324332	0.40936529538913297	0.6255165346546543	0.09783728554726347	0.0038918304930684834	6.49276127181949	0.4907738492902923
1280000	-1952.844121460897	-1910.1081401904694	-42.73598127042764	-1910.1081401904694	-35.97016716826448	3.709295641395379	1.238063798277994	1.4598158167037993	0.2070854841421045	0.10465774494762387	0.455758601302482	1.3436658374862067	0.29813803278082224	1.364018384229202	1.419483487848799	0.0039391395306576675	6.49276127181949	1.28037493240184
1285000	-1939.3112183743808	-1904.2949567124394	-35.01626166194135	-1904.2949567124394	-31.578072560896707	3.5614944365813734	0.7213993201552152	1.3458066210531325	0.3692574256476119	0.1466012940718706	0.16634347981416822	0.9010495507677484	0.06791094795855408	0.29261263935196885	1.9799620664604185	0.0043635903493484405	5.050361333676499	0.3767061937161735
1290000	-1943.0955738773907	-1905.5260871825549	-37.569486694835845	-1905.5260871825549	-31.39016501132514	2.8309175772800614	0.5071380568759787	2.423187646588701	0.34193929986270694	0.4524367744880079	0.9870105415029325	0.31246960263069046	0.8890211290079935	1.1044296179796844	0.5496129895110633	0.004366347159025853	6.76307759517265	1.1068836217293372
1295000	-1950.4798787172783	-1908.3160031586735	-42.16387555860482	-1908.3160031586735	-35.837452768888355	3.2404870365971443	1.0408782579803695	1.5110534241339326	0.8994951584775487	0.9951003593406839	0.22448187035482195	3.189105793866325	0.4157076135711876	0.25309322720499416	0.866897989871459	0.0048255469559535975	3.4492970360783093	0.33324608326518534
1300000	-1950.158487100217	-1902.3539760809604	-47.80451101925651	-1902.3539760809604	-33.42761935209234	3.31559182738286	1.3359438219502924	4.50160273295506	0.21110847088948076	0.5268795504737791	0.5026378302454967	5.246000563132457	1.8457075582101186	0.5558597246039583	1.4747573534522669	0.0038783288924102133	7.659042883960849	0.2776917975868785
1305000	-1963.1912373590542	-1901.8928620511097	-61.298375307944426	-1901.8928620511097	-49.6203233676297	4.520218853810803	1.292088718212014	0.8381027063460331	1.4820964438026532	0.08986035357975389	0.1613228490164819	1.1962474208920075	4.224827631367957	0.005711428885843887	3.307231714096595	0.003074128889645443	5.002478813461259	0.8041793398508651
1310000	-1962.7256224428172	-1914.5712302980544	-48.15439214476287	-1914.5712302980544	-37.97848449849821	3.696156309146718	0.9352582674693446	3.200942970952508	0.2955132402002211	0.7846056006407836	0.1874424179528144	4.0984035319631245	0.5436175664684525	0.7416276805527929	1.7528662437237474	0.003872651182121706	5.002478813461259	0.38344079883659765
1315000	-1946.1849930107157	-1906.1039848343132	-40.0810081764026	-1906.1039848343132	-37.29881212625353	3.364204508758672	0.9352904062021572	0.3435807487559048	1.398013571302993	0.5261846435564795	0.3360942326792185	0.3866418974029884	0.3503048212744256	0.9932772517807086	0.1187313503231588	0.004224052613405969	5.497203617897966	0.17235206197637512
1320000	-1956.5914148382099	-1908.537077370973	-48.05433746723688	-1908.537077370973	-40.545837743763656	3.9571991474801176	0.3746404805049773	3.1773612260739106	0.715874100357619	1.730808900760753	0.16094962952893094	1.736093248501363	0.5617071267863912	0.3649162560559598	1.2920153271087298	0.003959926057964552	5.086671592971216	0.17235206197637512
1325000	-1937.4492541838476	-1900.795304728809	-36.65394945503853	-1900.795304728809	-32.27071810435171	3.310361491265032	1.155848680114232	1.413126844959327	0.41681637589951903	0.10531335509975451	0.15708400505186768	1.8216321543926282	0.4680503281236942	0.685925118652149	0.5105473424571692	0.004598937339443034	5.086671592971216	0.5818820971837316
1330000	-1941.846923675682	-1901.063888674097	-40.78303500158522	-1901.063888674097	-35.73883188462599	3.3877689500685366	0.3475493651454767	1.5478565407584681	1.1120990037244283	0.3577822342264927	0.7088001256033818	1.1844824053914311	0.2384486845567142	0.4669013381789519	0.5227560026146495	0.0043790452154518975	8.336564762933675	0.7090132994778511
1335000	-1945.9080655085431	-1907.6309776336702	-38.27708787487296	-1907.6309776336702	-32.769566919242074	2.9900893158823627	1.134345658975541	1.1912367212790609	0.27683690203437183	0.08320367252472392	0.07056514795527921	0.9790981862046431	0.36874435179284826	0.7612752973730207	2.0527788211750786	0.004354168968035929	10.952846731829307	0.24456916486776445
1340000	-1950.3598775014282	-1904.194924595708	-46.16495290572026	-1904.194924595708	-40.57849976011089	5.006068673754874	0.8116861630936045	1.556999224308801	1.1103411904563107	1.4101806550621732	0.25833701047895213	1.313195956405309	0.01294175263472699	0.06188831275518384	1.0086085085374743	0.0036143158593639492	4.800530667027242	0.6300401492391007
1345000	-1957.602614745854	-1903.5408237345011	-54.06179101135281	-1903.5408237345011	-44.313837838875095	4.172338871343916	2.306423373819398	0.7837809326005801	0.8733434183985943	2.2169585879097222	0.14625583332526498	2.6793176645503634	0.5122527615344823	0.3867966225067908	1.176059134260721	0.0031812163757011496	3.9714515409655866	0.8999835183860719
1350000	-1950.2819846763173	-1907.1850928334732	-43.09689184284402	-1907.1850928334732	-32.94906589674442	3.0013319774696083	3.7930813122644493	0.47143231493628246	0.2476259472581775	1.8924164768739518	0.10293000082034151	0.6758326106237128	1.065223489855175	3.5427279763639206	0.4599170916504008	0.004695831495355202	4.81051117605408	0.8999835183860719
1355000	-1951.9086838443134	-1911.1337750258776	-40.77490881843563	-1911.1337750258776	-36.794519367582346	4.091294258051027	1.1974350478803826	0.7276186444308221	0.8759498908980721	1.4225444261163451	0.07267573878304805	0.6893485171264395	0.07158708378181003	0.24858342197763814	1.0771843142498203	0.0046533510226876035	5.485829521751298	0.41977547412804905
1360000	-1949.8141427215476	-1903.318098741044	-46.496043980503615	-1903.318098741044	-39.77332255794273	3.7475671319742614	0.8993793530323656	1.7785051428972234	1.0675909684374105	1.4778820802519885	0.21532401405284196	1.3658898182171413	0.10770824956089056	1.8498227771908415	0.3063747261008931	0.003634636094584034	5.485829521751298	0.07474981453795844
1365000	-1949.785204074695	-1904.5929127845932	-45.19229129010184	-1904.5929127845932	-38.31234467197533	3.7257495852635487	3.7917722107333485	0.431354812232578	0.19908209778261396	2.2255444137849576	0.14068495701033967	0.30647274388015217	0.7117146356903991	2.067777573256335	0.12417776518957119	0.0041698857216647825	3.838604066615628	0.12256600956897734
1370000	-1944.8089989258754	-1907.8590681751107	-36.94993075076471	-1907.8590681751107	-32.42737099274605	4.041583302323273	1.2411300482649241	1.705070226981864	0.4675574631225848	0.00955104438033235	0.1474842705824096	0.8624403215249639	0.08492490434516385	0.31873060424878386	0.32286515197695254	0.0034842308428294304	8.865997511255022	0.8472288550604411
1375000	-1954.0316281194255	-1907.465357892802	-46.56627022662334	-1907.465357892802	-39.91824458374468	3.3124389255169846	1.7878868597391064	1.109507393060968	0.11792737944049068	0.05138174285161616	0.1616553744184272	1.3324342535141989	0.7232749191700744	1.249044174475234	1.2041795129542936	0.003558141882943984	8.865997511255022	0.4814543131842871
1380000	-1947.2889687954932	-1905.5819260912867	-41.70704270420653	-1905.5819260912867	-31.115842331498754	3.283549447711818	1.1297935408656496	1.7373009640227548	0.5042907704864434	1.3637788598186111	0.5585012584801959	4.645414352506419	0.3041615485761974	0.33361195737944255	0.8387848473038909	0.005049697084270163	8.865997511255022	1.146250621790499
1385000	-1948.028179709031	-1908.8771834882086	-39.150996220822485	-1908.8771834882086	-30.49967584902194	3.2234267704698	0.43605812349011863	2.2160549947883244	0.7974474493639123	1.2470210522537744	0.16903579555555626	1.3573460392221284	0.0996510947413337	0.8771028902005262	2.495063893304896	0.004472295603373747	6.691266152342863	1.479633474032265
1390000	-1943.1672936801342	-1902.7540051101482	-40.413288569985866	-1902.7540051101482	-33.5811049215503	2.9558690625512867	0.41322824464305113	1.7017865910326988	1.0418493495314594	0.9963212245622262	0.14266908720802024	1.939067668321954	0.2453351432527681	1.0361489647879445	1.06453461012726	0.005674467266510705	4.504680163609054	0.9623540508395437
1395000	-1944.7203518391161	-1904.2197404247622	-40.500611414353955	-1904.2197404247622	-30.04048282870939	3.234861148876742	0.7527352517206436	0.45939873016388366	0.877266246762991	1.9471940343588334	0.6267978797382786	6.973468400635167	0.35261485289465616	0.9181096460541928	0.10986290699587478	0.004339491817785326	4.504680163609054	0.523630281210277
1400000	-1956.0897416522819	-1912.4587628513623	-43.63097880091962	-1912.4587628513623	-33.253508999971686	3.1154827569949166	0.9973064663093183	1.1228252670886774	1.2306673232480714	0.25620236602107027	0.8548855180942376	2.798436061950457	0.38364960666017794	1.87823106730142	0.3867694151145614	0.0044607641549617655	4.443858758339551	3.5824355607750835
1405000	-1945.0300177964298	-1905.4827380667573	-39.547279729672454	-1905.4827380667573	-32.84602801607203	3.1960013785002443	0.5766586841035802	1.513335360766727	0.2536952340472792	1.6578285149076613	0.047821037477847335	0.6300406526825465	0.5168166767212764	0.5689587509969865	0.7598015706759155	0.004043413455825081	3.1877160361807446	3.5824355607750835
1410000	-1949.9695298000734	-1903.9265185316212	-46.04301126845223	-1903.9265185316212	-38.03819179545157	3.6955718797820194	0.5865129840567319	3.821810148318032	0.1672188369804632	1.418133146361923	0.5399650961615531	1.1330277384929583	1.1885750675725861	0.567090545964774	0.24088271257761487	0.0034814597124340645	5.423614391059303	0.6086374830593015
1415000	-1952.150966255657	-1906.7471197944494	-45.40384646120772	-1906.7471197944494	-35.34343229023226	3.789707051482485	0.7066713930887745	2.4624512809662953	0.25922800805270607	0.6077742256535194	1.7727784955043984	5.00732313683906	0.34142236848684365	0.4570014100452912	1.0174946516667578	0.003922739228700915	4.869550383222784	0.24522937340820344
1420000	-1946.667776787814	-1910.3757876311336	-36.29198915668047	-1910.3757876311336	-29.046492837942537	3.1863644562205007	0.5253727047059805	2.6717569916026545	0.8257451699755001	0.3129720310816757	0.06422824209566506	2.3538515169072274	0.0694552876588292	0.5916079478060035	0.578067876788597	0.005141336272798422	9.063058562609289	1.1519452991179244
1425000	-1953.0423119412055	-1903.8450807291235	-49.197231212081974	-1903.8450807291235	-40.53108261272503	3.178875745285966	1.3478361105801313	0.7959644799007964	2.013469935249207	1.9980913677479584	0.9606416577103222	0.6910869791979846	0.7605982787714112	0.24841710275880477	0.5991814089414608	0.0033559855407772165	8.941711184802562	0.5486004777095002
1430000	-1955.439210560731	-1903.7853104610942	-51.653900099636786	-1903.7853104610942	-40.68505009287877	3.3502678354761284	2.5201194618954927	2.806297831067319	0.34422872571408236	0.6911914796539148	1.01200140353479	1.6562687511075718	1.3711771699465194	0.7090312693944475	1.2877962539685595	0.003912519208323836	8.941711184802562	0.42876232774672174
1435000	-1959.8209881210958	-1912.7388781053805	-47.08211001571523	-1912.7388781053805	-38.629444996575934	3.4525083438022732	0.5841848424394206	1.3669817162513431	1.7628980386789654	0.053155285896135385	0.6565002442284329	1.1241166855915703	1.1656638773067247	0.48127887596029156	2.0925629689685836	0.004104830592908875	10.689655351069161	0.7964265015514894
1440000	-1957.5804994896512	-1910.9711673076563	-46.609332181994894	-1910.9711673076563	-40.66863656482847	3.6087647067594277	2.005184731621583	0.8373527858669598	0.7658103208850006	0.5700167499528835	0.2029969589938767	0.33580339861447145	0.6504013348519281	0.7324367214791819	0.32779820181423697	0.004084067609372539	12.854747291401114	0.7784424024202852
1445000	-1940.6582646746187	-1898.3717475902736	-42.28651708434522	-1898.3717475902736	-38.24792999247254	3.378196871577287	0.9965780880205483	0.7960061368777943	0.9988107933208544	1.2336470625552787	0.32083424854781395	0.31160837429089305	0.11572869408435363	0.5699890021040631	0.7730677332649588	0.0042607951765190446	4.723284416773357	0.9231265637576577
1450000	-1946.8286596462183	-1903.7725993849986	-43.056060261219805	-1903.7725993849986	-34.06277076354342	3.026483491051766	1.709010314400347	0.6447962038476229	0.7099351627894427	4.279793713617454	0.27149720204215555	1.3690213337407844	0.608679986744004	0.23388835430645707	0.5769442531717794	0.004897393280523495	7.344254242190074	0.9231265637576577
1455000	-1947.1071794751324	-1901.1375708657185	-45.96960860941392	-1901.1375708657185	-34.84461088571144	3.2116084870003028	1.7546072728300317	2.2853623691949996	0.11530950085484035	1.0498196888383315	1.990822586365698	1.3038709192701496	1.417595205032671	1.1048313199256057	1.9747717187287017	0.004162902583652438	5.361657418776685	0.9231265637576577
1460000	-1948.6866113578928	-1905.9142637643274	-42.77234759356539	-1905.9142637643274	-38.45867977881986	3.8000264677861164	1.0051167580065106	0.9196668033723832	0.5264782732021566	0.15746032794725828	0.44130677712981514	1.704645749103849	0.1977177711651937	0.20528807515859065	0.26964584935036473	0.0035091962626708187	4.107880810100942	1.5629152776159168
1465000	-1944.764055073606	-1903.8289380962992	-40.93511697730665	-1903.8289380962992	-35.775787721821295	2.765184118025118	0.5449854416139445	2.1287403770257187	1.0367497217127621	0.45447694598121013	0.21463879969737304	1.168475741606844	0.05025925805177379	0.9680611130604696	1.4009347803761758	0.004931373767727697	4.758868244032779	0.16662272587304833
1470000	-1947.1379402374785	-1911.4759966090987	-35.66194362837973	-1911.4759966090987	-28.718370223127486	3.039541543333804	0.34392588257854767	0.8799996165692914	1.0786430754676106	1.8686567129110343	0.556045535300121	3.269157194224544	0.31159418856757337	1.2892588486027243	0.2025336530806109	0.005040632478040155	3.4822157727488188	0.4795752142110263
1475000	-1947.895786002322	-1904.3898410825136	-43.50594491980836	-1904.3898410825136	-34.08053399194243	2.812462196793625	0.9049273001474891	2.700912498001593	0.7883692581592713	0.13543123514992264	1.1251774811136035	4.534283179463492	0.22311341768516596	0.22755996186238958	0.7186076959089308	0.005674725835097485	6.673457377640942	0.20847553100829475
1480000	-1945.7909764282783	-1898.3448052319804	-47.44617119629794	-1898.3448052319804	-42.42289651311616	3.8915695290662744	2.130604724766112	0.2685958328321161	1.1713280457929338	1.4848359500562844	0.43507979060368424	0.055252062873717304	0.7947670294979962	0.497786217272549	0.19547896284996982	0.003738011474990354	6.673457377640942	0.20847553100829475
1485000	-1939.8683728646818	-1905.2135539446772	-34.654818920004665	-1905.2135539446772	-31.56619556781965	3.377752058674605	0.628255047833485	0.2934258462772462	1.006690907132007	1.0279484411711408	0.542885988036525	0.8837691645992104	0.17797799995254238	0.5561712538488186	0.29273074566998875	0.004535187940390198	6.673457377640942	0.20847553100829475
1490000	-1952.8932008661936	-1905.4652827930363	-47.42791807315737	-1905.4652827930363	-41.725957895934954	3.3832730306356034	0.8237558844119176	1.8262022120626855	0.33057644427835187	0.9519254526900406	0.8446530235429202	0.78802303652887	0.6869217728978826	0.47354601330423546	0.8257333592108063	0.003811557986520893	6.673457377640942	0.42797151817557666
1495000	-1945.0620773953715	-1907.1493838792785	-37.91269351609301	-1907.1493838792785	-33.48904406161852	3.29804843529469	0.7691338340277882	0.5791230914514542	0.637566564558476	0.3432829318959852	0.1957576917983164	1.2075719233421893	0.04440227470341385	1.8156894125988043	0.37028109265959575	0.004080515557092995	6.80873310612768	0.8630729792824607
1500000	-1947.2194693290278	-1904.488884648345	-42.73058468068284	-1904.488884648345	-30.21529508989276	3.0045200880984053	1.2105826868775567	0.6394136445113833	0.75482877064453	7.102474245617814	0.22613085157075405	1.9288302443642777	0.5533774638338136	0.03935067421185278	0.4291355937372924	0.004659625552751885	4.592646426356288	2.7004592011747577
1505000	-1951.4033682429708	-1908.628087722073	-42.77528052089784	-1908.628087722073	-37.23201241962552	3.250432320010376	0.8876492485306812	0.9125980392828437	0.47967866476439974	1.7082554145414055	0.23534976359671042	0.2895018375460884	0.012906467859724213	0.8985050173246941	0.48305618542916046	0.004707183831688488	4.592646426356288	2.7004592011747577
1510000	-1943.3457842155144	-1902.4114610492097	-40.934323166304644	-1902.4114610492097	-36.99043964198091	3.342080429485065	1.8118368673510776	0.7230665905080487	0.4668132441434861	0.9207660198744373	0.042916050826126255	0.7450256744859146	0.04341434178458466	0.3516673962856094	0.6775120911843613	0.003843401445600372	6.00303317815122	0.6244511428024959
1515000	-1950.3653626114215	-1907.1518191856153	-43.21354342580622	-1907.1518191856153	-36.697160533343144	3.532491105414822	1.1201487453833825	0.8509251707234333	0.5442530594992485	0.8776810380266243	0.04075406728907658	2.212431311935959	1.9329969101004012	1.374590196991053	0.01934068799619209	0.004512988820377664	6.005717144122487	0.23494600385077438
1520000	-1952.7548985151102	-1900.592685502174	-52.16221301293615	-1900.592685502174	-44.465730197298214	4.071713445893874	0.9263576245920355	2.2048528238304406	0.3454744231405211	0.35183570698393757	0.8017255187180362	3.3720244882324137	0.6838253543324804	0.725435080130631	0.16854510822626914	0.003390769025917216	6.195035217432905	0.06714985722794813
1525000	-1962.9986866540812	-1908.6567583642848	-54.34192828979635	-1908.6567583642848	-47.218573083585945	4.749400754028251	2.2207814682255025	2.785447263908241	0.5751316704762813	0.23014031463468226	0.7872125698339956	0.3396797577574294	0.8789169441650893	0.21999889892218383	1.509061937421765	0.0044641782705928485	5.253559767780824	0.46216521527129967
1530000	-1962.5718713666108	-1908.0181236138287	-54.553747752782115	-1908.0181236138287	-39.46718304402995	3.777892740443141	0.37541683804216663	6.2377613152467	1.1542792080004813	2.2981907047202887	1.6664917368010255	1.9117425286035867	0.11291508533481368	0.8149664652616876	1.7274270102838356	0.003405827532603089	5.150499911767677	1.0299419004289565
1535000	-1938.1508011727167	-1897.4944332491384	-40.6563679235783	-1897.4944332491384	-33.722512971460404	3.7172390882470556	0.502859166603475	2.052472490724214	0.1644612817630299	1.6261492831742386	0.015518849679904124	0.8717230498933796	0.8003287255903847	2.280221503320341	0.8993133747730552	0.004139717834935371	5.144914423341011	0.5663402943646668
1540000	-1953.9855242993808	-1909.9803205595954	-44.005203739785436	-1909.9803205595954	-38.21936009920394	3.4068807375570906	0.49249670826535624	0.9104087020898441	0.7678643638461397	3.140684651672717	0.0017613703175155578	0.29675761237198417	0.6323289098817296	2.0378275856450214	1.0019817842043324	0.003986689406553648	2.768670544994949	0.030416732558864686
1545000	-1948.0073382738342	-1905.9666516408415	-42.04068663299273	-1905.9666516408415	-32.19459642910309	2.7610245112330127	1.1474612606101458	4.549901095529521	0.5592664771873072	0.4947642747061898	0.78530217008066	3.8344135642149215	0.002643373668219561	1.587688346038936	0.0994073670400606	0.004651405403182523	3.228473557881556	0.28616438412311274
1550000	-1948.0735942745027	-1903.4493207623755	-44.62427351212735	-1903.4493207623755	-38.81386165870623	3.318757219362416	1.2313144406163326	1.9810219907347268	0.8173103153732191	0.05705896650777236	0.3833043158806731	2.563473373443935	0.2248185009484906	0.1370049371683851	0.701813563293171	0.004747690835667863	5.669921122338052	0.47716077858278827
1555000	-1947.0145259719861	-1909.9616359669553	-37.05289000503089	-1909.9616359669553	-30.963991274739477	3.2095577646450906	0.4097085028863574	0.36767062575611453	0.26987642757858876	0.25171048625307496	0.19484833261321666	2.264244469893606	1.370243939045917	0.1540264043585716	2.776842453771651	0.004719167326200929	5.400749887652725	0.8681174202306005
1560000	-1948.1350752280305	-1908.4333258763663	-39.70174935166425	-1908.4333258763663	-35.72732937964543	3.4906073445694137	1.6635822389906305	1.6514965305005929	0.18684050715171502	0.047322900025438076	0.632632388680938	0.2774383295812935	1.053364475871775	0.1508428096931582	0.9735462834351833	0.00448701464876003	4.18250213017356	0.5314342763319195
1565000	-1944.8436834316533	-1904.7429915745906	-40.100691857062564	-1904.7429915745906	-36.038480479430824	3.413808641841896	0.49208171110022225	2.0370196857119405	0.5185893347271011	0.5726541823003174	0.005006404417092052	0.9343501159786205	0.20452566219952648	0.6388932141074247	0.44489004003616006	0.004103077153898224	5.299384458969771	1.0036387487007754
1570000	-1948.5112540968312	-1906.3137366159276	-42.19751748090352	-1906.3137366159276	-38.508234352875064	3.54747281080242	2.052620179821993	0.7592821751931207	0.3109943213134333	0.7880677806715611	0.6185250856046901	0.21752277620139873	1.0212796916832563	0.40712737140540767	0.24643056034455754	0.003989879472351318	4.159866392606309	0.3308722670900406
1575000	-1941.7751969720464	-1903.7150267997658	-38.060170172280515	-1903.7150267997658	-32.86374982857319	3.4336571870874715	2.142928542266957	0.5225332674113474	0.12006007358687784	1.128316376550048	0.056367651211883904	0.4506875636388328	0.4024655460802754	1.3507764283393517	2.265650288123581	0.004739486655310856	2.9920315067126957	0.3308722670900406
1580000	-1958.3760888490651	-1904.6493733641746	-53.726715484890455	-1904.6493733641746	-46.26739124522944	4.588213601729822	1.9383656592046556	2.3406371457990054	0.5082187509518579	0.9473671679847533	0.047590470693274586	1.1973739815648585	0.5486141872537824	0.48604285117513996	1.1264204650849043	0.0032314964320873376	5.67279249548887	0.15613057501974661
1585000	-1952.2091827541271	-1907.2452686955116	-44.96391405861542	-1907.2452686955116	-38.48876771432673	3.43300102807588	0.9061937675018478	1.0369111087691756	0.8865723112489702	0.9984213030608925	0.3329636930121166	2.920915349531789	0.7479422765361382	0.37385322740214155	0.44955443929368794	0.0043431300210824845	6.6840981593309206	0.3313917119275992
1590000	-1953.7617075371409	-1906.4576922281165	-47.3040153090244	-1906.4576922281165	-42.54407285956749	4.406746281739417	0.27484686260079494	0.4644345409588072	1.4767572061698069	1.0727953383395263	0.25751819427511763	1.1652390386030556	0.36334627817840054	0.09603203806612547	1.4501570004286364	0.0041783132689730195	6.6840981593309206	0.6072644758064579
1595000	-1947.4669436840172	-1901.8019482223108	-45.66499546170641	-1901.8019482223108	-36.11875227406815	3.9780957423650776	0.3049942294315513	2.6756183043754795	0.3621567107928205	4.79771981896516	0.21834935321894952	1.3563423531680578	0.3945429560556088	0.41278062608639143	0.28289879021370595	0.0035142835435501927	7.122666042429718	0.6306812450949667
1600000	-1968.6688292133263	-1911.5541458666135	-57.11468334671292	-1911.5541458666135	-49.655628951150405	4.237814849665677	1.7709855325399766	2.0606238435788944	0.5216591382474399	2.3665219043078674	0.1026609292351352	0.7178266647731217	0.05267210911224772	0.42841973081450624	0.9855815152492832	0.003204923008800109	6.011841550401088	0.1572529875456477
1605000	-1950.2382421174527	-1898.711509559181	-51.526732558271746	-1898.711509559181	-40.720648373668766	3.6062762839456393	0.9230183986413568	6.026892204345645	0.25367414063753285	2.10928401020453	0.00520438873561329	2.484314011976149	0.3115546220299131	0.2227763137858581	0.3575022133635682	0.0036940719860460826	6.011841550401088	0.4533115843967756
1610000	-1955.1187588029964	-1901.7748987170485	-53.343860085947895	-1901.7748987170485	-46.05754886799609	3.670809983850533	1.4099256424142832	1.6710675894770823	0.7936821789648016	2.114754318093541	3.5269579903911766E-5	0.3203656752997886	0.2732035377907489	1.3475444057363657	0.4082204484274849	0.0031948344545023534	7.358114441952199	0.31708680429599395
1615000	-1956.1231292392565	-1907.862159801723	-48.26096943753348	-1907.862159801723	-41.24589993888757	3.720028617290826	2.7993908170169384	0.3860076753428532	1.5519834356385152	1.0543845538421366	1.7874509701660814E-4	1.640227857716682	0.06954210546747476	0.3078559462708315	0.43845936175058653	0.004525946801809979	12.003344444728777	0.2618218399506178
1620000	-1951.8229625329914	-1906.725644392472	-45.09731814051936	-1906.725644392472	-36.86982302781253	3.81527750676717	3.014457682490307	1.2491659011912515	0.5185570458784463	3.5825555734397603	0.003473733750235582	0.7900165075242267	0.13464251252691858	0.4513690635030497	0.4390382905818674	0.0043471660970763855	7.995911332360734	0.2618218399506178
1625000	-1943.3773772733553	-1902.0237195821537	-41.35365769120142	-1902.0237195821537	-32.05253697674276	3.1435081612295	1.1360765044088132	0.9218528237504365	0.07877716922909371	3.954197454855399	0.14897512652649833	2.04533351126488	0.06160288923942035	2.351764444848583	0.46722641647188046	0.004523688380713922	4.97983788988479	1.098402624621677
1630000	-1955.840247247365	-1906.684999386577	-49.15524786078811	-1906.684999386577	-37.46818657558172	3.608747875083803	3.684890141591788	1.1877479301910083	0.511353951801149	2.8146804326919552	0.06893556724997854	1.334703861324618	0.02137952485055851	3.154249268962754	0.42504835005723585	0.004027567814817852	5.744302696182302	1.1227142450730696
1635000	-1949.6210064650088	-1906.3268859967247	-43.294120468284156	-1906.3268859967247	-35.980710058497515	3.5224157732721024	1.3207670830776077	1.801185547887073	0.24915712859151826	1.542940807624389	0.18227647264754812	1.7561424601696072	0.2464297497382433	1.111390484451562	1.0940205866316444	0.004477377180439254	5.744302696182302	0.765623640164609
